timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213579268,8074,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-33,text,true,,1175,166,60,60,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",8074,0,0
1718213585532,1838,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-60,text,true,,6423,160,60,60,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1836,0,0
1718213584144,3449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-52,text,true,,5316,167,60,60,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,3447,0,0
1718213587373,300,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,5430,155,60,60,http://192.168.196.143:3000/title_basics?title=Sabrina&page=1,298,0,0
1718213581347,6456,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-55,text,true,,1166,174,60,60,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,6456,0,0
1718213585199,2691,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,3887,196,60,60,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,2691,0,0
1718213587280,687,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,5818,156,60,60,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,686,0,0
1718213587094,924,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,7845,166,60,60,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,921,0,0
1718213586991,1032,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4851,156,60,60,http://192.168.196.143:3000/title_basics?title=Billions&page=1,1030,0,0
1718213584168,3872,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6089,168,60,60,http://192.168.196.143:3000/title_basics?title=The%20Elephant%20Man&page=1,3872,0,0
1718213581094,7074,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-49,text,true,,2570,167,60,60,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,7074,0,0
1718213587213,1040,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,6392,155,60,60,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,1038,0,0
1718213580261,8080,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,1344,177,60,60,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,8080,0,0
1718213587665,744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-58,text,true,,7218,161,60,60,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,743,0,0
1718213584227,4362,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,5245,160,60,60,http://192.168.196.143:3000/title_basics?title=District%209&page=1,4360,0,0
1718213586869,1833,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-53,text,true,,7519,168,60,60,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1833,0,0
1718213581666,7083,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5473,158,60,60,http://192.168.196.143:3000/title_basics?title=Full%20Out&page=1,7078,0,0
1718213587270,1541,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-56,text,true,,5554,161,60,60,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1540,0,0
1718213582895,6046,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,1384,194,60,60,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,6046,0,0
1718213582636,6321,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,4918,164,60,60,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,6320,0,0
1718213582683,6396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,2101,173,60,60,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,6396,0,0
1718213587407,1680,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,6268,159,60,60,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,1677,0,0
1718213585163,3967,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5674,163,60,60,http://192.168.196.143:3000/title_basics?title=Vantage%20Point&page=1,3967,0,0
1718213586810,2569,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,1323,155,60,60,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,2569,0,0
1718213588219,1202,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-55,text,true,,6469,156,60,60,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1200,0,0
1718213583354,6149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-48,text,true,,2570,167,60,60,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,6149,0,0
1718213588372,1166,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,6384,154,60,60,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,1165,0,0
1718213586027,3608,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,1190,193,60,60,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,3608,0,0
1718213582322,7594,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,1384,194,60,60,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,7594,0,0
1718213582233,7752,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-59,text,true,,1186,199,60,60,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,7752,0,0
1718213583315,6830,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6142,160,60,60,http://192.168.196.143:3000/title_basics?title=Contratiempo&page=1,6830,0,0
1718213586272,4000,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5580,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,4000,0,0
1718213584073,6248,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6898,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Lunchbox&page=1,6246,0,0
1718213588423,1964,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,6066,158,60,60,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1963,0,0
1718213587137,3426,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6456,165,60,60,http://192.168.196.143:3000/title_basics?title=28%20Days%20Later&page=1,3425,0,0
1718213588430,2194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5820,159,60,60,http://192.168.196.143:3000/title_basics?title=Equilibrium&page=1,2192,0,0
1718213583665,6979,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-57,text,true,,2166,197,60,60,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,6979,0,0
1718213589480,1221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,5404,169,60,60,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1220,0,0
1718213590040,715,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,6168,155,60,60,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,714,0,0
1718213587729,3149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-33,text,true,,2101,173,60,60,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,3149,0,0
1718213589167,1783,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6122,162,60,60,http://192.168.196.143:3000/title_basics?title=Long%20Weekend&page=1,1782,0,0
1718213589536,1471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6843,160,60,60,http://192.168.196.143:3000/title_basics?title=Interstellar&page=1,1470,0,43
1718213587779,3232,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-60,text,true,,6769,168,60,60,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3230,0,0
1718213587257,3838,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,5046,160,60,60,http://192.168.196.143:3000/title_basics?title=District%209&page=1,3837,0,0
1718213584297,6868,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5765,182,60,60,http://192.168.196.143:3000/title_basics?title=Far%20from%20the%20Madding%20Crowd&page=1,6858,0,0
1718213584299,6894,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,2345,170,60,60,http://192.168.196.143:3000/title_basics?title=The%20Crimson%20Rivers&page=1,6894,0,0
1718213584031,7221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1710,173,60,60,http://192.168.196.143:3000/title_basics?title=Cool%20for%20the%20Summer&page=1,7221,0,0
1718213586579,4789,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-42,text,true,,5315,164,60,60,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,4789,0,0
1718213584179,7215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,7134,161,60,60,http://192.168.196.143:3000/title_basics?title=Money%20Heist&page=1,7213,0,0
1718213585136,6274,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6089,187,60,60,http://192.168.196.143:3000/title_basics?title=The%20Hunger%20Games:%20Catching%20Fire&page=1,6270,0,0
1718213584857,6655,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,1208,196,60,60,http://192.168.196.143:3000/title_basics?title=Oden's%20Determination!%20Whitebeard's%20Trials!&page=1,6655,0,0
1718213584237,7306,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2593,167,60,60,http://192.168.196.143:3000/title_basics?title=Behind%20Her%20Eyes&page=1,7306,0,0
1718213588285,3373,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,6054,172,60,60,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,3369,0,0
1718213584041,7639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-47,text,true,,3860,179,60,60,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,7638,0,0
1718213588451,3308,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6523,165,60,60,http://192.168.196.143:3000/title_basics?title=Horrible%20Bosses&page=1,3305,0,0
1718213586914,4949,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-54,text,true,,5615,165,60,60,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,4947,0,0
1718213584540,7434,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3598,166,60,60,http://192.168.196.143:3000/title_basics?title=The%20Wind%20Rises&page=1,7434,0,0
1718213587200,4899,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5264,156,60,60,http://192.168.196.143:3000/title_basics?title=Fast%20X&page=1,4897,0,0
1718213590787,1349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,5853,156,60,60,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1344,0,0
1718213586435,5776,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,3197,159,60,60,http://192.168.196.143:3000/title_basics?title=In%20Bruges&page=1,5776,0,0
1718213585420,6962,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-45,text,true,,1765,170,60,60,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,6962,0,0
1718213585736,6696,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,1181,179,60,60,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,6696,0,0
1718213585301,7142,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1633,203,60,60,"http://192.168.196.143:3000/title_basics?title=That%20Day:%20The%20Fall%20of%20Shiganshina,%20Part%202&page=1",7142,0,0
1718213586384,6110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-46,text,true,,2565,169,60,60,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,6110,0,0
1718213591286,1280,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-33,text,true,,5816,169,60,60,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1277,0,0
1718213586061,6544,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3793,170,60,60,http://192.168.196.143:3000/title_basics?title=Dead%20Poets%20Society&page=1,6543,0,41
1718213592056,699,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,5812,157,60,60,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,697,0,0
1718213585660,7158,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-50,text,true,,1197,199,60,60,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,7158,0,0
1718213592244,584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-54,text,true,,6466,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,582,0,0
1718213592546,315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,6324,154,60,60,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,313,0,0
1718213589347,3769,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5286,157,60,60,http://192.168.196.143:3000/title_basics?title=Alien%203&page=1,3768,0,0
1718213592994,142,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,8555,152,60,60,http://192.168.196.143:3000/title_basics?title=Soul&page=1,140,0,0
1718213589356,3848,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,4568,170,60,60,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3844,0,0
1718213590970,2330,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6153,171,60,60,http://192.168.196.143:3000/title_basics?title=Gangs%20of%20New%20York&page=1,2327,0,0
1718213592901,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-46,text,true,,6429,153,60,60,http://192.168.196.143:3000/title_basics?title=Creed&page=1,443,0,0
1718213586521,6857,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1168,179,60,60,http://192.168.196.143:3000/title_basics?title=Season%20Two:%20Episode%20Seven&page=1,6857,0,0
1718213593237,302,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-50,text,true,,4663,159,60,60,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,302,0,0
1718213589873,3785,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-48,text,true,,5051,163,60,60,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,3783,0,0
1718213591031,2748,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5334,160,60,60,http://192.168.196.143:3000/title_basics?title=Green%20Book&page=1,2747,0,0
1718213586903,6883,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-51,text,true,,6371,158,60,60,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,6879,0,0
1718213592855,970,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5162,163,60,60,http://192.168.196.143:3000/title_basics?title=Sausage%20Party&page=1,970,0,0
1718213589006,4885,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,6429,177,60,60,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,4883,0,0
1718213586751,7146,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6777,183,60,60,http://192.168.196.143:3000/title_basics?title=What%20We%20Do%20in%20the%20Shadows&page=1,7145,0,0
1718213586413,7623,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,1998,161,60,60,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,7623,0,0
1718213588586,5535,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-49,text,true,,6136,163,60,60,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,5534,0,0
1718213590565,3574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,2693,173,60,60,http://192.168.196.143:3000/title_basics?title=Seduced%20and%20Abandoned&page=1,3574,0,0
1718213587563,6613,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,1191,193,60,60,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,6613,0,0
1718213593695,595,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6058,157,60,60,http://192.168.196.143:3000/title_basics?title=Ferdinand&page=1,594,0,0
