timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200444326,208,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4845,153,23,23,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,207,0,0
1718200444220,358,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7451,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,357,0,0
1718200444474,193,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6414,153,24,24,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,190,0,0
1718200443032,1702,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5502,172,24,24,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1701,0,0
1718200444568,228,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6237,152,24,24,http://192.168.196.143:3000/title_basics?title=Dune&page=1,227,0,0
1718200444559,303,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,7525,154,24,24,http://192.168.196.143:3000/title_basics?title=Traces&page=1,303,0,0
1718200443817,1271,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,3150,178,24,24,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1270,0,0
1718200444042,1056,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5616,167,24,24,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1055,0,97
1718200442941,2187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4581,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2186,0,0
1718200443025,2103,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1204,196,24,24,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2103,0,0
1718200443586,1586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5905,168,24,24,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1585,0,0
1718200443196,2142,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1185,199,24,24,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2142,0,0
1718200445126,285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6625,161,24,24,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,284,0,0
1718200443919,1621,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,4581,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1619,0,0
1718200444665,880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6399,152,24,24,http://192.168.196.143:3000/title_basics?title=Skam&page=1,878,0,0
1718200443366,2219,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5979,166,24,24,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2217,0,0
1718200445535,169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6024,153,25,25,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,167,0,0
1718200444450,1273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6292,156,25,25,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1272,0,0
1718200445496,242,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5312,153,25,25,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,241,0,0
1718200445075,671,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6463,156,25,25,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,670,0,0
1718200444954,882,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6120,156,25,25,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,881,0,0
1718200445491,370,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6892,154,25,25,http://192.168.196.143:3000/title_basics?title=Traces&page=1,367,0,0
1718200445526,527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,8402,159,25,25,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,525,0,0
1718200444451,1614,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6109,159,25,25,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1611,0,0
1718200445032,1121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,5334,167,25,25,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1120,0,43
1718200443586,2639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6775,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2637,0,0
1718200445575,916,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1183,199,25,25,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,916,0,0
1718200446478,144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4197,152,25,25,http://192.168.196.143:3000/title_basics?title=Dune&page=1,144,0,0
1718200446454,217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6967,152,26,26,http://192.168.196.143:3000/title_basics?title=Dune&page=1,216,0,0
1718200444348,2431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1185,199,26,26,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2431,0,0
1718200444175,2651,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1204,196,26,26,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2651,0,0
1718200445751,1079,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6238,166,26,26,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1077,0,0
1718200446543,288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4859,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,287,0,0
1718200443902,2931,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2373,175,26,26,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2931,0,0
1718200446164,735,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6676,156,26,26,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,735,0,0
1718200446633,380,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6585,162,26,26,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,379,0,0
1718200445825,1266,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6880,180,26,26,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1265,0,0
1718200446039,1064,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5798,167,26,26,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1063,0,43
1718200445934,1191,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,8289,159,26,26,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1189,0,0
1718200445959,1170,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7312,160,26,26,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1168,0,0
1718200446104,1084,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7323,152,26,26,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1081,0,0
1718200444438,2820,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1204,196,26,26,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2820,0,0
1718200444665,2633,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,3152,178,26,26,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2633,0,0
1718200447231,234,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6055,153,26,26,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,232,0,0
1718200447522,174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5055,153,27,27,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,173,0,0
1718200447517,210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,4121,152,27,27,http://192.168.196.143:3000/title_basics?title=Dune&page=1,210,0,0
1718200444967,2770,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2166,197,27,27,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2770,0,0
1718200447233,639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,5526,156,27,27,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,639,0,0
1718200447655,244,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7264,153,27,27,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,243,0,0
1718200446885,1030,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6360,166,27,27,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1029,0,0
1718200445256,2788,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1780,180,27,27,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2788,0,0
1718200447026,1021,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,3150,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1020,0,0
1718200447711,355,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6639,154,27,27,http://192.168.196.143:3000/title_basics?title=Traces&page=1,354,0,0
1718200447033,1055,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5574,167,27,27,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1054,0,43
1718200447494,599,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5802,162,27,27,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,598,0,0
1718200447244,912,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5923,161,27,27,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,912,0,0
1718200445993,2169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5523,172,27,27,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,2168,0,0
1718200445208,2966,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3152,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2965,0,0
1718200447597,633,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6989,160,27,27,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,630,0,0
1718200447071,1495,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,3152,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1495,0,0
1718200447854,713,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6004,152,27,27,http://192.168.196.143:3000/title_basics?title=Skam&page=1,711,0,0
1718200448489,228,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5072,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,227,0,0
1718200448438,373,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6782,154,28,28,http://192.168.196.143:3000/title_basics?title=Traces&page=1,371,0,0
1718200446256,2649,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1781,180,28,28,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2649,0,0
1718200448554,403,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7531,161,28,28,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,402,0,0
1718200448106,872,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,11453,156,28,28,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,868,0,0
1718200446160,2887,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,4581,210,28,28,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2886,0,0
1718200448577,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6904,154,28,28,http://192.168.196.143:3000/title_basics?title=Traces&page=1,473,0,0
1718200447547,1515,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6220,168,28,28,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1514,0,0
1718200446228,2873,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4581,210,28,28,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2872,0,0
1718200446110,3008,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1204,196,28,28,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,3008,0,0
1718200448438,740,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6219,156,28,28,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,739,0,0
1718200448042,1246,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5616,167,28,28,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1245,0,45
1718200448984,332,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6925,154,28,28,http://192.168.196.143:3000/title_basics?title=Traces&page=1,330,0,0
1718200447186,2226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5956,166,28,28,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2225,0,0
1718200447239,2388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5502,172,28,28,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,2384,0,0
1718200448300,1406,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5332,152,29,29,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1405,0,0
1718200449519,206,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5583,153,29,29,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,205,0,0
1718200449688,154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,4245,153,29,29,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,154,0,0
1718200448274,1584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1584,0,0
1718200449107,791,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6737,156,29,29,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,790,0,0
1718200449506,547,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,8402,159,29,29,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,544,0,0
1718200448472,1649,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1781,180,29,29,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1649,0,0
1718200448972,1214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6408,160,29,29,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1213,0,0
1718200448643,1622,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5515,168,29,29,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1621,0,0
1718200447413,2907,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2166,197,29,29,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2907,0,0
1718200450008,337,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6308,161,29,29,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,336,0,0
1718200449303,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6029,156,29,29,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1076,0,0
