timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200480285,96,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8030,182,28,28,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,94,0,0
1718200480285,107,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,13261,186,28,28,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=false&max_runtime=345&page=1,101,0,0
1718200480395,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,TitleBasics by params 2-3,text,false,,1221,0,28,28,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718200480274,158,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8214,182,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,154,0,0
1718200480343,102,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,8065,182,28,28,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,99,0,0
1718200480285,185,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,7555,180,28,28,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,182,0,0
1718200480325,169,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8732,184,28,28,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,165,0,0
1718200479817,679,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,5215,184,28,28,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,679,0,0
1718200480342,159,TitleBasics by params,200,OK,TitleBasics by params 2-28,text,true,,8603,181,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,155,0,42
1718200480360,144,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,8803,181,28,28,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,141,0,0
1718200480447,104,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8310,182,28,28,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,101,0,0
1718200480411,144,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,8427,180,28,28,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,142,0,0
1718200480464,98,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8310,182,28,28,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,95,0,0
1718200480450,115,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,6808,185,28,28,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,112,0,0
1718200480570,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-20,text,false,,1221,0,28,28,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200480484,111,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,7514,183,28,28,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,108,0,0
1718200480490,109,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8628,181,28,28,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,105,0,0
1718200480492,143,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,6808,186,28,28,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,141,0,0
1718200480549,120,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,8628,181,28,28,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,118,0,0
1718200480570,113,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,10138,186,28,28,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,108,0,0
1718200480583,136,TitleBasics by params,200,OK,TitleBasics by params 2-27,text,true,,8144,182,28,28,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,134,0,0
1718200480612,130,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,8427,180,28,28,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,127,0,0
1718200480508,239,TitleBasics by params,200,OK,TitleBasics by params 2-26,text,true,,7274,185,28,28,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,235,0,0
1718200480754,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-19,text,false,,1220,0,28,28,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200480660,96,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,6828,180,28,28,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,93,0,0
1718200480773,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-18,text,false,,1220,0,28,28,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200480773,110,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8716,181,28,28,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,108,0,0
1718200480813,102,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,13261,186,28,28,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=false&max_runtime=345&page=1,95,0,0
1718200479483,1452,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,5689,180,28,28,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,1450,0,0
1718200480837,104,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,6828,180,28,28,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,101,0,0
1718200480806,158,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8604,182,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,155,0,0
1718200480840,150,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,7114,184,29,29,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,148,0,0
1718200480889,114,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,7600,181,29,29,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,111,0,0
1718200480889,116,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8116,180,29,29,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,114,0,0
1718200480916,101,TitleBasics by params,200,OK,TitleBasics by params 2-28,text,true,,8030,183,29,29,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,98,0,0
1718200480908,132,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,8311,181,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,130,0,0
1718200480974,110,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8116,180,29,29,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,106,0,0
1718200480956,129,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8116,180,29,29,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,123,0,0
1718200480956,134,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,7554,180,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,131,0,0
1718200480981,139,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8062,185,29,29,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,137,0,0
1718200480999,127,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,6808,185,29,29,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,126,0,0
1718200480999,144,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8803,181,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=380&page=1,142,0,0
1718200481053,137,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8732,184,29,29,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,134,0,0
1718200480956,237,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,7274,184,29,29,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,234,0,0
1718200481085,111,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8213,182,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,108,0,0
1718200481081,141,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,8427,180,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,138,0,0
1718200481127,104,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,8802,181,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,101,0,0
1718200481143,110,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,8310,181,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,108,0,0
1718200481162,100,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8030,183,29,29,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,98,0,0
1718200481138,139,TitleBasics by params,200,OK,TitleBasics by params 2-27,text,true,,8603,182,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,135,0,0
1718200481152,138,TitleBasics by params,200,OK,TitleBasics by params 2-26,text,true,,7554,180,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,136,0,0
1718200481185,112,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,8310,181,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,109,0,0
1718200481273,111,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8802,181,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,97,0,0
1718200481332,129,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,6808,186,29,29,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,128,0,0
1718200481332,135,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8603,182,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,131,0,0
1718200481344,124,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8031,183,29,29,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,120,0,0
1718200481371,125,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8628,181,29,29,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,123,0,0
1718200480857,640,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,5215,184,29,29,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,639,0,0
1718200481423,92,TitleBasics by params,200,OK,TitleBasics by params 2-28,text,true,,8143,182,29,29,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,89,0,0
1718200481407,160,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8603,182,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,157,0,0
1718200481418,153,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,8628,181,29,29,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,150,0,0
1718200481418,156,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,8427,180,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,153,0,0
1718200481349,230,TitleBasics by params,200,OK,TitleBasics by params 2-29,text,true,,8604,181,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,227,0,47
1718200481474,109,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,10137,186,29,29,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,105,0,0
1718200481501,95,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,8310,182,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,93,0,0
1718200481509,105,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,10137,186,29,29,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,101,0,0
1718200481533,113,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,8065,182,29,29,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,111,0,0
1718200481675,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,TitleBasics by params 2-5,text,false,,1221,0,29,29,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718200481543,145,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8652,188,29,29,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,142,0,0
1718200481605,98,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,8802,181,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,96,0,0
1718200481600,114,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8116,180,29,29,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,113,0,0
1718200481615,103,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,7513,183,29,29,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,99,0,0
1718200481447,280,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,8605,181,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,277,0,0
1718200481543,194,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7556,180,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,188,0,0
1718200481654,104,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,6808,185,29,29,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,103,0,0
1718200481663,130,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,8310,181,29,29,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,128,0,0
1718200481703,106,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,6808,185,29,29,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,105,0,0
1718200481886,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,TitleBasics by params 2-4,text,false,,1221,0,29,29,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718200481784,109,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8356,182,29,29,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,107,0,0
1718200481687,210,TitleBasics by params,200,OK,TitleBasics by params 2-27,text,true,,7274,185,29,29,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,208,0,0
1718200480481,1490,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,5689,180,30,30,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,1489,0,0
