timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718976076624,4826,Directors by name,200,OK,Directors by name 3-5,text,true,,1137,170,15,15,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,4826,0,0
1718976076597,5427,Directors by name,200,OK,Directors by name 3-15,text,true,,1137,170,15,15,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,5427,0,0
1718976076680,5794,Directors by name,200,OK,Directors by name 3-12,text,true,,1137,170,15,15,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,5794,0,0
1718976076613,5861,Directors by name,200,OK,Directors by name 3-3,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5861,0,0
1718976076692,6293,Directors by name,200,OK,Directors by name 3-2,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,6293,0,0
1718976077351,5839,Directors by name,200,OK,Directors by name 3-11,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,5839,0,0
1718976077114,6560,Directors by name,200,OK,Directors by name 3-6,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6560,0,0
1718976077340,6334,Directors by name,200,OK,Directors by name 3-10,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,6334,0,0
1718976077383,6730,Directors by name,200,OK,Directors by name 3-1,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,6730,0,0
1718976077529,6584,Directors by name,200,OK,Directors by name 3-9,text,true,,1137,170,15,15,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,6584,0,0
1718976077453,6660,Directors by name,200,OK,Directors by name 3-8,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,6660,0,0
1718976078007,6218,Directors by name,200,OK,Directors by name 3-4,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,6218,0,0
1718976080606,4798,Directors by name,200,OK,Directors by name 3-14,text,true,,1137,170,15,15,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,4798,0,0
1718976081625,3885,Directors by name,200,OK,Directors by name 3-13,text,true,,1159,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,3885,0,0
1718976082043,3913,Directors by name,200,OK,Directors by name 3-7,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,3913,0,0
1718976082645,5564,Directors by name,200,OK,Directors by name 3-5,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,5564,0,0
1718976083671,5152,Directors by name,200,OK,Directors by name 3-12,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,5152,0,0
1718976083239,5994,Directors by name,200,OK,Directors by name 3-15,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,5994,0,0
1718976083692,5541,Directors by name,200,OK,Directors by name 3-3,text,true,,1135,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5541,0,0
1718976084174,5232,Directors by name,200,OK,Directors by name 3-2,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,5232,0,0
1718976085310,5049,Directors by name,200,OK,Directors by name 3-1,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,5049,0,0
1718976084425,6064,Directors by name,200,OK,Directors by name 3-11,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6064,0,0
1718976084858,6219,Directors by name,200,OK,Directors by name 3-10,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6219,0,0
1718976085308,6075,Directors by name,200,OK,Directors by name 3-8,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6075,0,0
1718976085321,6062,Directors by name,200,OK,Directors by name 3-9,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,6062,0,0
1718976084871,6512,Directors by name,200,OK,Directors by name 3-6,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,6512,0,0
1718976085403,6026,Directors by name,200,OK,Directors by name 3-4,text,true,,1171,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,6026,0,0
1718976087164,5047,Directors by name,200,OK,Directors by name 3-7,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5047,0,0
1718976086600,5615,Directors by name,200,OK,Directors by name 3-14,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,5615,0,0
1718976086718,5497,Directors by name,200,OK,Directors by name 3-13,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5497,0,0
1718976089403,4094,Directors by name,200,OK,Directors by name 3-5,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,4094,0,0
1718976090040,4314,Directors by name,200,OK,Directors by name 3-12,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,4314,0,0
1718976090433,4266,Directors by name,200,OK,Directors by name 3-15,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,4266,0,0
1718976090621,4448,Directors by name,200,OK,Directors by name 3-2,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,4448,0,36
1718976090454,5025,Directors by name,200,OK,Directors by name 3-3,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,5025,0,32
1718976091568,4442,Directors by name,200,OK,Directors by name 3-1,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,4442,0,0
1718976091681,5017,Directors by name,200,OK,Directors by name 3-11,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5017,0,0
1718976092280,5554,Directors by name,200,OK,Directors by name 3-10,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5554,0,0
1718976092635,6020,Directors by name,200,OK,Directors by name 3-4,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,6020,0,0
1718976093422,5678,Directors by name,200,OK,Directors by name 3-13,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5678,0,0
1718976092576,6524,Directors by name,200,OK,Directors by name 3-9,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6524,0,0
1718976092581,6618,Directors by name,200,OK,Directors by name 3-6,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,6618,0,32
1718976092589,6610,Directors by name,200,OK,Directors by name 3-8,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,6610,0,0
1718976093425,6442,Directors by name,200,OK,Directors by name 3-7,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,6442,0,0
1718976093426,6764,Directors by name,200,OK,Directors by name 3-14,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6764,0,0
1718976094692,5596,Directors by name,200,OK,Directors by name 3-5,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5596,0,0
1718976095539,5470,Directors by name,200,OK,Directors by name 3-12,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5470,0,0
1718976095899,5505,Directors by name,200,OK,Directors by name 3-15,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5505,0,0
1718976096673,5360,Directors by name,200,OK,Directors by name 3-3,text,true,,1134,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,5360,0,0
1718976097216,4816,Directors by name,200,OK,Directors by name 3-1,text,true,,1107,158,15,15,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,4816,0,36
1718976096279,5828,Directors by name,200,OK,Directors by name 3-2,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,5828,0,0
1718976099036,4122,Directors by name,200,OK,Directors by name 3-10,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,4122,0,34
1718976097900,5669,Directors by name,200,OK,Directors by name 3-11,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5669,0,32
1718976100390,6074,Directors by name,200,OK,Directors by name 3-6,text,true,,1171,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,6074,0,0
1718976100308,6179,Directors by name,200,OK,Directors by name 3-9,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,6179,0,43
1718976100290,6227,Directors by name,200,OK,Directors by name 3-13,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,6227,0,0
1718976099863,6744,Directors by name,200,OK,Directors by name 3-4,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,6744,0,36
1718976100385,6562,Directors by name,200,OK,Directors by name 3-8,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,6562,0,32
1718976101058,6247,Directors by name,200,OK,Directors by name 3-7,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,6247,0,34
1718976101401,6258,Directors by name,200,OK,Directors by name 3-14,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,6258,0,34
1718976101471,6314,Directors by name,200,OK,Directors by name 3-5,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,6314,0,33
1718976102208,6278,Directors by name,200,OK,Directors by name 3-12,text,true,,1135,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,6278,0,0
1718976102621,5865,Directors by name,200,OK,Directors by name 3-15,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5865,0,0
1718976103226,5374,Directors by name,200,OK,Directors by name 3-3,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,5374,0,0
1718976104358,4944,Directors by name,200,OK,Directors by name 3-10,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,4944,0,0
1718976103224,6452,Directors by name,200,OK,Directors by name 3-1,text,true,,1113,162,15,15,http://192.168.196.143:3000/directors?name=David%20Katzenberg&page=1,6452,0,0
1718976103286,6427,Directors by name,200,OK,Directors by name 3-2,text,true,,1107,158,15,15,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,6427,0,0
1718976104763,5973,Directors by name,200,OK,Directors by name 3-11,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,5973,0,0
1718976108133,4550,Directors by name,200,OK,Directors by name 3-8,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,4550,0,0
1718976107675,5726,Directors by name,200,OK,Directors by name 3-9,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5726,0,0
1718976107715,6505,Directors by name,200,OK,Directors by name 3-13,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,6505,0,35
1718976107658,6562,Directors by name,200,OK,Directors by name 3-6,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,6562,0,0
1718976107804,6416,Directors by name,200,OK,Directors by name 3-4,text,true,,1107,158,15,15,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,6416,0,0
1718976108846,5765,Directors by name,200,OK,Directors by name 3-14,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5765,0,0
1718976108499,6112,Directors by name,200,OK,Directors by name 3-7,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,6112,0,0
1718976109658,4953,Directors by name,200,OK,Directors by name 3-12,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,4953,0,35
1718976108997,5614,Directors by name,200,OK,Directors by name 3-5,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,5614,0,0
1718976109800,5443,Directors by name,200,OK,Directors by name 3-3,text,true,,1107,158,15,15,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,5443,0,0
1718976109694,5601,Directors by name,200,OK,Directors by name 3-15,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,5601,0,34
1718976110518,5364,Directors by name,200,OK,Directors by name 3-10,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,5364,0,0
1718976110924,4958,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,162,15,15,http://192.168.196.143:3000/directors?name=David%20Katzenberg&page=1,4958,0,0
1718976110887,4995,Directors by name,200,OK,Directors by name 3-1,text,true,,1128,161,15,15,http://192.168.196.143:3000/directors?name=Aaron%20McPherson&page=1,4995,0,0
1718976111945,4506,Directors by name,200,OK,Directors by name 3-11,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,4506,0,0
1718976113881,3616,Directors by name,200,OK,Directors by name 3-8,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,3616,0,0
1718976114608,4098,Directors by name,200,OK,Directors by name 3-9,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,4098,0,0
1718976115415,5563,Directors by name,200,OK,Directors by name 3-4,text,true,,1112,162,15,15,http://192.168.196.143:3000/directors?name=David%20Katzenberg&page=1,5563,0,0
1718976115414,5768,Directors by name,200,OK,Directors by name 3-6,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,5768,0,0
1718976115431,6058,Directors by name,200,OK,Directors by name 3-13,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,6058,0,0
1718976115818,5876,Directors by name,200,OK,Directors by name 3-12,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,5876,0,0
1718976115811,5902,Directors by name,200,OK,Directors by name 3-7,text,true,,1107,158,15,15,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,5902,0,0
1718976115801,5981,Directors by name,200,OK,Directors by name 3-5,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,5981,0,0
1718976115806,6199,Directors by name,200,OK,Directors by name 3-14,text,true,,1170,160,15,15,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,6199,0,0
1718976116447,5848,Directors by name,200,OK,Directors by name 3-3,text,true,,1112,162,15,15,http://192.168.196.143:3000/directors?name=David%20Katzenberg&page=1,5848,0,0
1718976117078,5337,Directors by name,200,OK,Directors by name 3-1,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Cheramie&page=1,5337,0,0
1718976116498,6195,Directors by name,200,OK,Directors by name 3-15,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,6195,0,0
1718976117083,5730,Directors by name,200,OK,Directors by name 3-10,text,true,,1124,160,14,14,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,5730,0,0
1718976117071,5860,Directors by name,200,OK,Directors by name 3-2,text,true,,1128,161,13,13,http://192.168.196.143:3000/directors?name=Aaron%20McPherson&page=1,5860,0,0
1718976117643,5288,Directors by name,200,OK,Directors by name 3-11,text,true,,1124,160,13,13,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,5288,0,0
1718976118703,4822,Directors by name,200,OK,Directors by name 3-8,text,true,,1124,160,11,11,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,4822,0,0
1718976119914,4136,Directors by name,200,OK,Directors by name 3-9,text,true,,1134,157,10,10,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,4136,0,0
1718976122173,3104,Directors by name,200,OK,Directors by name 3-4,text,true,,1128,161,9,9,http://192.168.196.143:3000/directors?name=Aaron%20McPherson&page=1,3104,0,0
1718976122376,3014,Directors by name,200,OK,Directors by name 3-6,text,true,,1107,158,8,8,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,3014,0,0
1718976122690,2821,Directors by name,200,OK,Directors by name 3-13,text,true,,1107,158,7,7,http://192.168.196.143:3000/directors?name=Quinn%20Walton&page=1,2821,0,0
