timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108956653,7215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,1439,240,60,60,http://192.168.196.143:3000/title_basics?title=Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb&page=1,7215,0,0
1718108956099,7864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,1185,208,60,60,http://192.168.196.143:3000/title_basics?title=The%20Geezer%20Bus%20and%20a%20New%20Model%20for%20Education&page=1,7864,0,0
1718108961355,2568,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2963,168,60,60,http://192.168.196.143:3000/title_basics?title=The%20Painted%20Veil&page=1,2568,0,0
1718108955760,8163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,1323,155,60,60,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,8163,0,0
1718108962881,1095,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-17,text,false,,311674,166,60,60,http://192.168.196.143:3000/title_basics?title=V%20for%20Vendetta&page=1,875,0,0
1718108957614,6407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5487,184,60,60,http://192.168.196.143:3000/title_basics?title=The%20Last%20House%20on%20the%20Left&page=1,6406,0,0
1718108963727,332,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6851,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,330,0,0
1718108961128,3061,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,7074,165,60,60,http://192.168.196.143:3000/title_basics?title=Fool's%20Paradise&page=1,3059,0,0
1718108956600,7629,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-34,text,true,,2848,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,7629,0,0
1718108960288,3963,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,5521,166,60,60,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,3962,0,0
1718108958244,6178,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,1159,178,60,60,http://192.168.196.143:3000/title_basics?title=Call%20Me%20a%20Sporty%20Giant&page=1,6178,0,0
1718108961999,2473,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,3388,162,60,60,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,2473,0,0
1718108964270,331,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,6212,154,60,60,http://192.168.196.143:3000/title_basics?title=Casino&page=1,329,0,0
1718108961256,3360,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,5363,189,60,60,http://192.168.196.143:3000/title_basics?title=Monty%20Python%20and%20the%20Holy%20Grail&page=1,3359,0,0
1718108958376,6484,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,1175,166,60,60,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",6484,0,0
1718108962546,2365,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,4995,160,60,60,http://192.168.196.143:3000/title_basics?title=District%209&page=1,2364,0,0
1718108963968,1061,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,6847,160,60,60,http://192.168.196.143:3000/title_basics?title=Interstellar&page=1,1059,0,0
1718108959045,6022,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-49,text,true,,2795,164,60,60,http://192.168.196.143:3000/title_basics?title=King%20of%20Jazz&page=1,6022,0,0
1718108957995,7279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,1199,197,60,60,http://192.168.196.143:3000/title_basics?title=I'll%20Wed%20You%20in%20the%20Golden%20Summertime&page=1,7279,0,0
1718108961510,3895,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,5724,184,60,60,http://192.168.196.143:3000/title_basics?title=The%20Last%20House%20on%20the%20Left&page=1,3892,0,0
1718108963917,1489,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6697,172,60,60,http://192.168.196.143:3000/title_basics?title=Belly%20of%20the%20Beast&page=1,1488,0,0
1718108964996,506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,6215,154,60,60,http://192.168.196.143:3000/title_basics?title=Wounds&page=1,503,0,0
1718108964376,1162,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-3,text,false,,311672,162,60,60,http://192.168.196.143:3000/title_basics?title=Breaking%20Bad&page=1,914,0,0
1718108958411,7177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1703,171,60,60,http://192.168.196.143:3000/title_basics?title=The%20Wandering%20Earth&page=1,7177,0,0
1718108964077,1877,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,5695,166,60,60,http://192.168.196.143:3000/title_basics?title=Son%20of%20a%20Gun&page=1,1876,0,0
1718108964812,1197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,5985,154,60,60,http://192.168.196.143:3000/title_basics?title=Adrift&page=1,1196,0,0
1718108958181,7968,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,1717,186,60,60,http://192.168.196.143:3000/title_basics?title=The%20End%20of%20the%20F***ing%20World&page=1,7968,0,0
1718108958034,8178,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,1178,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20House%20of%20Ghosts&page=1,8178,0,0
1718108958505,7721,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,1176,166,60,60,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",7721,0,0
1718108962861,3574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6842,169,60,60,http://192.168.196.143:3000/title_basics?title=Life%20Is%20Beautiful&page=1,3572,0,0
1718108959932,6574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-39,text,true,,6130,163,60,60,http://192.168.196.143:3000/title_basics?title=Vantage%20Point&page=1,6573,0,0
1718108958831,7700,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,1389,169,60,60,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,7700,0,0
1718108959544,6998,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,4102,161,60,60,http://192.168.196.143:3000/title_basics?title=I'm%20Staying&page=1,6998,0,0
1718108965907,695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,7539,158,60,60,http://192.168.196.143:3000/title_basics?title=Collateral&page=1,655,0,0
1718108959615,7008,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,7192,176,60,60,http://192.168.196.143:3000/title_basics?title=Aqua%20Teen%20Hunger%20Force&page=1,7007,0,0
1718108964420,2325,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,1633,203,60,60,"http://192.168.196.143:3000/title_basics?title=That%20Day:%20The%20Fall%20of%20Shiganshina,%20Part%202&page=1",2325,0,0
1718108964361,2437,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,4892,162,60,60,http://192.168.196.143:3000/title_basics?title=Bullet%20Train&page=1,2436,0,0
1718108966426,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,13246,167,60,60,http://192.168.196.143:3000/title_basics?title=Friday%20the%2013th&page=1,434,0,0
1718108962408,4467,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,6057,158,60,60,http://192.168.196.143:3000/title_basics?title=Surrogates&page=1,4466,0,0
1718108965797,1091,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-24,text,false,,311701,203,60,60,"http://192.168.196.143:3000/title_basics?title=That%20Day:%20The%20Fall%20of%20Shiganshina,%20Part%202&page=1",855,0,0
1718108959068,7985,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-51,text,true,,2795,164,60,60,http://192.168.196.143:3000/title_basics?title=King%20of%20Jazz&page=1,7985,0,0
1718108959703,7475,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,2233,203,60,60,http://192.168.196.143:3000/title_basics?title=The%20Twilight%20Saga:%20Breaking%20Dawn%20-%20Part%201&page=1,7475,0,0
1718108960004,7201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-46,text,true,,1384,194,60,60,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,7201,0,0
1718108959377,7849,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,3197,159,60,60,http://192.168.196.143:3000/title_basics?title=In%20Bruges&page=1,7444,0,0
1718108961851,5447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,5323,196,60,60,http://192.168.196.143:3000/title_basics?title=Harry%20Potter%20and%20the%20Half-Blood%20Prince&page=1,5445,0,0
1718108959552,7793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,4842,164,60,60,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,7791,0,0
1718108963572,3994,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,5940,180,60,60,http://192.168.196.143:3000/title_basics?title=Terminator%202:%20Judgment%20Day&page=1,3992,0,0
1718108967200,399,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,6381,159,60,60,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,397,0,0
1718108965255,2382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,2101,173,60,60,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,2382,0,0
1718108960088,7662,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,1361,172,60,60,http://192.168.196.143:3000/title_basics?title=Unemployment:%20Part%202&page=1,7662,0,0
1718108966914,915,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-39,text,true,,5761,160,60,60,http://192.168.196.143:3000/title_basics?title=Interstellar&page=1,914,0,0
1718108960078,7846,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,4842,164,60,60,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,7846,0,0
1718108961753,6209,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,6397,173,60,60,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,6208,0,0
1718108967558,396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,5321,153,60,60,http://192.168.196.143:3000/title_basics?title=Logan&page=1,395,0,0
1718108960979,6962,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,1441,240,60,60,http://192.168.196.143:3000/title_basics?title=Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb&page=1,6962,0,0
1718108964890,3101,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,6940,160,60,60,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,3100,0,0
1718108966558,1479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,5961,154,60,60,http://192.168.196.143:3000/title_basics?title=Allied&page=1,1478,0,0
1718108965684,2413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,5893,158,60,60,http://192.168.196.143:3000/title_basics?title=Diabolique&page=1,2412,0,0
1718108965829,2277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6985,169,60,60,http://192.168.196.143:3000/title_basics?title=Life%20Is%20Beautiful&page=1,2275,0,0
1718108963303,4889,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,5911,153,60,60,http://192.168.196.143:3000/title_basics?title=Balto&page=1,4887,0,0
1718108960201,8059,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,1689,166,60,60,http://192.168.196.143:3000/title_basics?title=The%20Intouchables&page=1,8059,0,0
1718108968157,168,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,6192,153,60,60,http://192.168.196.143:3000/title_basics?title=Girls&page=1,166,0,0
1718108967191,1226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5008,163,60,60,http://192.168.196.143:3000/title_basics?title=Sausage%20Party&page=1,1224,0,0
1718108966929,1596,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-48,text,false,,311679,173,60,60,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,1366,0,40
1718108966879,1715,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6561,160,60,60,http://192.168.196.143:3000/title_basics?title=Nightcrawler&page=1,1713,0,0
1718108961884,6767,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-42,text,true,,3197,159,60,60,http://192.168.196.143:3000/title_basics?title=In%20Bruges&page=1,6767,0,0
1718108960214,8494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-37,text,true,,1174,207,60,60,http://192.168.196.143:3000/title_basics?title=Fantastic%20Beasts%20and%20Where%20to%20Find%20Them:%20Newt&page=1,8494,0,0
1718108968448,263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,6637,158,60,60,http://192.168.196.143:3000/title_basics?title=The%20Fall&page=1,260,0,0
1718108964584,4185,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,5563,195,60,60,http://192.168.196.143:3000/title_basics?title=Harry%20Potter%20and%20the%20Sorcerer's%20Stone&page=1,4184,0,0
1718108962189,6624,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,3995,163,60,60,http://192.168.196.143:3000/title_basics?title=Rush%20Hour%203&page=1,6623,0,0
1718108967253,1720,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,5875,160,60,60,http://192.168.196.143:3000/title_basics?title=Snake%20Eyes&page=1,1718,0,0
1718108961675,7322,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1819,166,60,60,http://192.168.196.143:3000/title_basics?title=Bicentennial%20Man&page=1,7322,0,0
1718108965328,3673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,6794,177,60,60,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,3670,0,0
1718108961864,7236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,3769,172,60,60,http://192.168.196.143:3000/title_basics?title=Other%20People's%20Money&page=1,7235,0,0
1718108967468,1739,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-51,text,false,,311669,159,60,60,http://192.168.196.143:3000/title_basics?title=United%2093&page=1,1230,0,0
1718108968589,879,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,6751,158,60,60,http://192.168.196.143:3000/title_basics?title=Casablanca&page=1,878,0,0
1718108969414,298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5014,152,60,60,http://192.168.196.143:3000/title_basics?title=Dune&page=1,296,0,0
1718108967031,2685,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,6789,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,2683,0,0
1718108963539,6253,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,1181,179,60,60,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,6253,0,0
1718108966391,3488,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,6991,170,60,60,http://192.168.196.143:3000/title_basics?title=The%20Usual%20Suspects&page=1,3487,0,0
1718108964448,5472,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6559,180,60,60,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,5470,0,0
1718108968012,2067,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,2848,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,2067,0,0
1718108968519,1588,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6171,160,60,60,http://192.168.196.143:3000/title_basics?title=Nightcrawler&page=1,1588,0,0
1718108962884,7232,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,1665,210,60,60,http://192.168.196.143:3000/title_basics?title=The%20Naked%20Gun:%20From%20the%20Files%20of%20Police%20Squad!&page=1,7231,0,0
